iter	Passed	Remaining
207	486	1851
208	488	1848
209	490	1844
210	492	1841
211	494	1838
212	496	1834
213	498	1830
214	500	1828
215	503	1826
216	505	1822
217	507	1819
218	509	1817
219	514	1824
220	516	1821
221	519	1819
222	521	1818
223	524	1815
224	526	1812
225	528	1809
226	530	1806
227	532	1803
228	534	1800
229	536	1796
230	538	1792
231	540	1789
232	542	1786
233	544	1783
234	546	1780
235	549	1777
236	551	1773
237	552	1770
238	555	1767
239	556	1763
240	559	1761
241	562	1760
242	564	1757
243	566	1754
244	568	1751
245	570	1748
246	572	1745
247	574	1741
248	576	1738
249	578	1734
250	580	1732
251	582	1729
252	584	1726
253	586	1722
254	588	1719
255	590	1716
256	592	1714
257	594	1710
258	596	1707
259	598	1704
260	601	1701
261	603	1698
262	605	1695
263	607	1693
264	609	1690
265	611	1687
266	613	1684
267	615	1681
268	617	1678
269	619	1675
270	621	1672
271	623	1669
272	626	1668
273	628	1664
274	630	1661
275	632	1658
276	634	1655
277	636	1652
278	638	1649
279	640	1646
280	642	1644
281	645	1642
282	647	1640
283	649	1637
284	651	1634
285	653	1632
286	656	1630
287	658	1627
288	660	1624
289	662	1622
290	664	1619
291	666	1616
292	668	1613
293	670	1609
294	672	1606
295	674	1604
296	676	1601
297	678	1598
298	681	1596
299	683	1595
300	686	1594
301	688	1591
302	690	1588
303	692	1585
304	699	1595
305	702	1593
306	705	1591
307	707	1588
308	709	1585
309	711	1582
310	715	1584
311	716	1580
312	719	1578
313	721	1575
314	723	1572
315	725	1569
316	727	1566
317	729	1563
318	731	1560
319	733	1558
320	735	1556
321	737	1553
322	740	1551
323	742	1548
324	744	1545
325	746	1542
326	748	1539
327	750	1536
328	752	1534
329	754	1532
330	756	1529
331	758	1526
332	760	1523
333	762	1521
334	764	1518
335	766	1515
336	768	1512
337	770	1509
338	774	1509
339	776	1506
340	778	1504
341	780	1501
342	782	1499
343	784	1496
344	786	1493
345	788	1491
346	790	1488
347	793	1486
348	795	1483
349	797	1480
350	799	1477
351	801	1475
352	803	1472
353	806	1470
354	807	1467
355	809	1464
356	811	1462
357	813	1459
358	816	1457
359	818	1454
360	820	1451
361	822	1448
362	824	1446
363	826	1443
364	828	1440
365	830	1437
366	831	1434
367	833	1431
368	835	1428
369	837	1426
370	839	1423
371	841	1421
372	844	1418
373	847	1418
374	852	1421
375	855	1419
376	858	1418
377	861	1417
378	864	1416
379	866	1414
380	869	1413
381	871	1410
382	874	1408
383	877	1407
384	879	1404
385	881	1401
386	883	1399
387	885	1396
388	887	1394
389	890	1392
390	892	1389
391	894	1386
392	896	1385
393	898	1382
394	900	1379
395	903	1378
396	905	1375
397	907	1373
398	909	1370
399	911	1367
400	913	1365
401	915	1362
402	917	1359
403	919	1356
404	923	1356
405	925	1354
406	927	1351
407	929	1348
408	931	1346
409	933	1343
410	935	1340
411	937	1337
412	939	1334
413	941	1332
414	943	1330
415	945	1327
416	947	1324
417	949	1322
418	951	1319
419	953	1316
420	955	1314
421	957	1311
422	959	1308
423	961	1306
424	964	1304
425	966	1301
426	968	1299
427	970	1296
428	971	1293
429	976	1293
430	978	1291
431	988	1299
432	990	1296
433	992	1294
434	994	1292
435	996	1289
436	998	1286
437	1001	1285
438	1004	1283
439	1006	1280
440	1007	1277
441	1009	1274
442	1011	1272
443	1013	1269
444	1015	1266
445	1017	1264
446	1019	1261
447	1022	1259
448	1024	1257
449	1026	1254
450	1028	1252
451	1030	1249
452	1032	1247
453	1034	1244
454	1036	1241
455	1038	1239
456	1041	1237
457	1043	1235
458	1045	1232
459	1047	1229
460	1050	1227
461	1051	1225
462	1053	1222
463	1055	1219
464	1057	1216
465	1059	1214
466	1062	1212
467	1064	1209
468	1066	1207
469	1069	1205
470	1071	1203
471	1073	1200
472	1075	1197
473	1077	1195
474	1079	1192
475	1081	1190
476	1083	1187
477	1085	1184
478	1087	1182
479	1089	1179
480	1091	1177
481	1094	1176
482	1096	1173
483	1098	1171
484	1100	1168
485	1102	1165
486	1104	1163
487	1106	1160
488	1108	1158
489	1110	1155
490	1112	1153
491	1116	1152
492	1117	1149
493	1119	1147
494	1121	1144
495	1123	1141
496	1125	1139
497	1127	1136
498	1131	1135
499	1133	1133
500	1135	1131
501	1137	1128
502	1139	1126
503	1141	1123
504	1143	1120
505	1145	1118
506	1147	1115
507	1149	1113
508	1151	1110
509	1153	1108
510	1156	1106
511	1158	1103
512	1161	1102
513	1163	1099
514	1165	1097
515	1167	1095
516	1169	1092
517	1171	1090
518	1174	1088
519	1176	1086
520	1179	1084
521	1182	1083
522	1185	1081
523	1187	1078
524	1189	1076
525	1191	1073
526	1193	1071
527	1195	1068
528	1197	1066
529	1199	1063
530	1201	1061
531	1203	1058
532	1206	1056
533	1208	1054
534	1209	1051
535	1212	1049
536	1214	1047
537	1216	1045
538	1219	1042
539	1221	1040
540	1223	1037
541	1225	1035
542	1227	1033
543	1229	1030
544	1231	1028
545	1234	1026
546	1236	1024
547	1239	1022
548	1241	1019
549	1243	1017
550	1245	1014
551	1248	1013
552	1250	1010
553	1252	1008
554	1254	1006
555	1257	1003
556	1259	1001
557	1262	999
558	1264	997
559	1266	995
560	1268	992
561	1270	990
562	1273	988
563	1275	985
564	1277	983
565	1279	981
566	1281	978
567	1283	976
568	1286	974
569	1288	972
570	1290	969
571	1292	967
572	1294	964
573	1296	962
574	1298	959
575	1300	957
576	1302	954
577	1304	952
578	1308	951
579	1310	948
580	1312	946
581	1315	944
582	1317	942
583	1319	939
584	1321	937
585	1323	934
586	1325	932
587	1328	930
588	1330	928
589	1332	926
590	1334	923
591	1337	921
592	1338	918
593	1340	916
594	1342	914
595	1345	911
596	1347	909
597	1349	907
598	1351	904
599	1354	902
600	1356	900
601	1358	898
602	1360	895
603	1362	893
604	1364	891
605	1367	889
606	1369	886
607	1371	884
608	1374	882
609	1376	880
610	1379	878
611	1380	875
612	1382	873
613	1384	870
614	1387	868
615	1389	866
616	1391	863
617	1393	861
618	1395	858
619	1397	856
620	1399	854
621	1401	851
622	1403	849
623	1405	847
624	1407	844
625	1409	842
626	1412	840
627	1414	837
628	1416	835
629	1420	834
630	1422	831
631	1424	829
632	1426	826
633	1428	824
634	1430	822
635	1432	819
636	1434	817
637	1436	815
638	1438	812
639	1441	810
640	1442	808
641	1444	805
642	1446	803
643	1448	800
644	1450	798
645	1452	796
646	1455	793
647	1457	791
648	1460	789
649	1462	787
650	1464	784
651	1466	782
652	1467	780
653	1469	777
654	1472	775
655	1474	773
656	1476	770
657	1478	768
658	1480	766
659	1482	763
660	1485	761
661	1486	759
662	1488	756
663	1491	754
664	1493	752
665	1495	750
666	1497	747
667	1500	745
668	1501	743
669	1503	740
670	1505	738
671	1507	735
672	1509	733
673	1511	731
674	1514	729
675	1516	726
676	1519	724
677	1521	722
678	1523	720
679	1525	717
680	1527	715
681	1529	713
682	1531	710
683	1533	708
684	1535	706
685	1538	704
686	1540	701
687	1542	699
688	1544	697
689	1546	694
690	1548	692
691	1550	690
692	1552	687
693	1555	685
694	1557	683
695	1559	680
696	1561	678
697	1563	676
698	1565	674
699	1567	671
700	1571	670
701	1573	668
702	1575	665
703	1577	663
704	1579	661
705	1581	658
706	1583	656
707	1585	653
708	1587	651
709	1589	649
710	1591	647
711	1593	644
712	1595	642
713	1597	640
714	1599	637
715	1601	635
716	1603	633
717	1605	630
718	1607	628
719	1610	626
720	1612	624
721	1614	621
722	1616	619
723	1618	617
724	1620	614
725	1622	612
726	1624	610
727	1626	607
728	1629	605
729	1631	603
730	1633	601
731	1635	598
732	1638	596
733	1640	594
734	1642	592
735	1644	589
736	1646	587
737	1648	585
738	1650	583
739	1652	580
740	1654	578
741	1656	576
742	1658	573
743	1660	571
744	1662	569
745	1664	566
746	1666	564
747	1669	562
748	1671	560
749	1673	557
750	1675	555
751	1677	553
752	1679	550
753	1681	548
754	1683	546
755	1685	544
756	1687	541
757	1690	539
758	1692	537
759	1694	535
760	1696	532
761	1698	530
762	1700	528
763	1703	526
764	1704	523
765	1706	521
766	1708	519
767	1712	517
768	1714	514
769	1716	512
770	1718	510
771	1719	507
772	1722	505
773	1724	503
774	1726	501
775	1728	498
776	1730	496
777	1732	494
778	1734	491
779	1737	490
780	1739	487
781	1741	485
782	1744	483
783	1746	481
784	1748	479
785	1750	476
786	1752	474
787	1754	472
788	1756	469
789	1758	467
790	1760	465
791	1764	463
792	1766	461
793	1768	458
794	1770	456
795	1772	454
796	1774	451
797	1776	449
798	1778	447
799	1779	444
800	1782	442
801	1786	441
802	1789	439
803	1792	436
804	1795	434
805	1798	432
806	1802	431
807	1805	429
808	1809	427
809	1812	425
810	1814	422
811	1816	420
812	1818	418
813	1820	416
814	1822	413
815	1824	411
816	1826	409
817	1829	406
818	1830	404
819	1832	402
820	1834	400
821	1836	397
822	1838	395
823	1841	393
824	1843	391
825	1845	388
826	1847	386
827	1849	384
828	1851	381
829	1853	379
830	1855	377
831	1857	375
832	1860	372
833	1863	370
834	1865	368
835	1868	366
836	1870	364
837	1872	361
838	1874	359
839	1876	357
840	1878	355
841	1880	352
842	1882	350
843	1884	348
844	1886	346
845	1888	343
846	1890	341
847	1893	339
848	1895	337
849	1897	334
850	1899	332
851	1901	330
852	1903	328
853	1905	325
854	1907	323
855	1909	321
856	1911	319
857	1915	316
858	1917	314
859	1919	312
860	1923	310
861	1925	308
862	1928	306
863	1930	303
864	1932	301
865	1934	299
866	1936	297
867	1938	294
868	1940	292
869	1942	290
870	1944	287
871	1946	285
872	1948	283
873	1950	281
874	1952	278
875	1955	276
876	1957	274
877	1959	272
878	1962	270
879	1964	267
880	1966	265
881	1968	263
882	1970	261
883	1972	258
884	1975	256
885	1977	254
886	1979	252
887	1981	249
888	1983	247
889	1985	245
890	1987	243
891	1989	240
892	1991	238
893	1993	236
894	1997	234
895	1999	232
896	2001	229
897	2003	227
898	2005	225
899	2007	223
900	2009	220
901	2011	218
902	2014	216
903	2016	214
904	2018	211
905	2020	209
906	2022	207
907	2024	205
908	2026	202
909	2028	200
910	2030	198
911	2032	196
912	2035	193
913	2037	191
914	2039	189
915	2041	187
916	2043	184
917	2045	182
918	2047	180
919	2049	178
920	2051	175
921	2053	173
922	2055	171
923	2057	169
924	2059	166
925	2061	164
926	2063	162
927	2065	160
928	2068	158
929	2070	155
930	2072	153
931	2074	151
932	2077	149
933	2079	146
934	2081	144
935	2083	142
936	2085	140
937	2088	138
938	2090	135
939	2092	133
940	2094	131
941	2096	129
942	2098	126
943	2100	124
944	2102	122
945	2104	120
946	2107	117
947	2109	115
948	2111	113
949	2114	111
950	2116	109
951	2118	106
952	2120	104
953	2122	102
954	2124	100
955	2126	97
956	2129	95
957	2131	93
958	2133	91
959	2136	89
960	2137	86
961	2139	84
962	2142	82
963	2145	80
964	2146	77
965	2149	75
966	2151	73
967	2153	71
968	2155	68
969	2158	66
970	2159	64
971	2162	62
972	2164	60
973	2166	57
974	2168	55
975	2170	53
976	2172	51
977	2175	48
978	2177	46
979	2179	44
980	2182	42
981	2184	40
982	2186	37
983	2188	35
984	2190	33
985	2192	31
986	2194	28
987	2196	26
988	2198	24
989	2200	22
990	2203	20
991	2205	17
992	2208	15
993	2210	13
994	2212	11
995	2214	8
996	2216	6
997	2218	4
998	2220	2
999	2221	0
